group_id,category,_id
MID_02442,MID,554009
MID_02443,MID,5351
MID_02443,MID,55969
MID_02443,MID,75652
MID_02443,MID,80139
MID_02443,MID,314614
MID_02443,MID,464979
MID_02444,MID,46617
MID_02444,MID,72941
MID_02444,MID,83379
MID_02444,MID,84133
MID_02444,MID,418746
MID_02444,MID,476490
MID_02445,MID,167237
MID_02445,MID,240818
MID_02445,MID,243634
MID_02445,MID,252179
MID_02445,MID,286455
MID_02445,MID,289357
MID_02445,MID,304472
MID_02445,MID,337518
MID_02445,MID,369954
MID_02445,MID,373664
MID_02445,MID,409680
MID_02445,MID,417883
MID_02445,MID,503735
MID_02445,MID,532874
MID_02445,MID,536111
MID_02446,MID,15800
MID_02446,MID,17597
MID_02446,MID,26829
MID_02446,MID,260381
MID_02446,MID,353252
MID_02446,MID,370468
MID_02446,MID,489965
MID_02447,MID,32628
MID_02447,MID,73660
MID_02447,MID,79594
MID_02447,MID,131612
MID_02447,MID,151760
MID_02447,MID,226723
MID_02448,MID,8542
MID_02448,MID,37853
MID_02448,MID,45763
MID_02448,MID,64607
MID_02448,MID,66811
MID_02448,MID,88527
MID_02448,MID,209298
MID_02448,MID,244694
MID_02448,MID,300964
MID_02448,MID,303726
MID_02448,MID,390482
MID_02448,MID,460676
MID_02448,MID,490914
MID_02449,MID,3204
MID_02449,MID,59191
MID_02449,MID,79794
MID_02449,MID,82181
MID_02449,MID,112860
MID_02449,MID,131240
MID_02449,MID,140442
MID_02449,MID,250977
MID_02449,MID,348201
MID_02449,MID,439837
MID_02449,MID,440087
MID_02449,MID,496827
MID_02449,MID,563764
MID_02449,MID,564666
MID_02449,MID,565075
MID_02450,MID,3161
MID_02450,MID,20502
MID_02450,MID,34424
MID_02450,MID,44246
MID_02450,MID,46435
MID_02450,MID,61485
MID_02450,MID,76089
MID_02450,MID,86008
MID_02450,MID,88168
MID_02450,MID,96353
MID_02450,MID,152687
MID_02450,MID,341374
MID_02450,MID,364696
MID_02450,MID,393084
MID_02451,MID,13310
MID_02451,MID,26941
MID_02451,MID,39508
MID_02451,MID,43276
MID_02451,MID,51383
MID_02451,MID,53601
MID_02451,MID,70065
MID_02451,MID,74137
MID_02451,MID,81090
MID_02451,MID,82641
MID_02451,MID,94653
MID_02451,MID,94724
MID_02451,MID,185334
MID_02451,MID,322372
MID_02451,MID,424139
MID_02452,MID,1641
MID_02452,MID,4609
MID_02452,MID,72856
MID_02452,MID,215357
MID_02452,MID,555193
MID_02453,MID,14125
MID_02453,MID,21573
MID_02453,MID,29108
MID_02453,MID,57532
MID_02453,MID,66559
MID_02453,MID,74713
MID_02453,MID,108337
MID_02453,MID,316952
MID_02453,MID,324118
MID_02453,MID,348903
MID_02453,MID,364492
MID_02453,MID,448403
MID_02453,MID,456340
MID_02453,MID,475781
MID_02453,MID,484012
MID_02454,MID,2065
MID_02454,MID,21525
MID_02454,MID,35810
MID_02454,MID,59986
MID_02454,MID,79073
MID_02454,MID,194998
MID_02454,MID,230420
MID_02454,MID,405524
MID_02455,MID,15125
MID_02455,MID,16080
MID_02455,MID,36504
MID_02455,MID,39905
MID_02455,MID,44173
MID_02455,MID,56471
MID_02455,MID,66626
MID_02455,MID,72162
MID_02455,MID,87040
MID_02455,MID,103503
MID_02455,MID,128094
MID_02455,MID,165826
MID_02455,MID,197531
MID_02455,MID,432435
MID_02455,MID,465964
MID_02456,MID,10739
MID_02456,MID,14164
MID_02456,MID,17778
MID_02456,MID,30323
MID_02456,MID,39185
MID_02456,MID,67413
MID_02456,MID,85346
MID_02456,MID,88628
MID_02456,MID,98548
MID_02456,MID,160897
MID_02456,MID,247825
MID_02456,MID,334137
MID_02456,MID,363531
MID_02456,MID,444891
MID_02456,MID,486576
MID_02457,MID,1751
MID_02457,MID,35751
MID_02457,MID,51369
MID_02457,MID,80732
MID_02457,MID,81245
MID_02457,MID,94813
MID_02457,MID,98046
MID_02457,MID,111692
MID_02457,MID,227932
MID_02457,MID,251866
MID_02457,MID,284184
MID_02457,MID,304820
MID_02457,MID,356007
MID_02457,MID,373018
MID_02457,MID,542686
MID_02458,MID,830
MID_02458,MID,942
MID_02458,MID,6809
MID_02458,MID,16487
MID_02458,MID,16594
MID_02458,MID,32057
MID_02458,MID,106219
MID_02458,MID,145995
MID_02458,MID,146685
MID_02458,MID,155198
MID_02458,MID,216545
MID_02458,MID,412209
MID_02458,MID,429251
MID_02458,MID,474175
MID_02458,MID,547545
MID_02459,MID,8536
MID_02459,MID,11813
MID_02459,MID,18857
MID_02459,MID,21661
MID_02459,MID,23074
MID_02459,MID,34714
MID_02459,MID,39069
MID_02459,MID,44370
MID_02459,MID,46036
MID_02459,MID,59056
MID_02459,MID,67622
MID_02459,MID,71555
MID_02459,MID,216835
MID_02459,MID,253706
MID_02459,MID,558326
MID_02460,MID,143090
MID_02460,MID,229627
MID_02460,MID,392227
MID_02460,MID,483412
MID_02460,MID,516880
MID_02460,MID,532296
MID_02460,MID,557216
MID_02461,MID,1685
MID_02461,MID,11165
MID_02461,MID,26730
MID_02461,MID,34709
MID_02461,MID,41453
MID_02461,MID,42894
MID_02461,MID,43298
MID_02461,MID,48463
MID_02461,MID,58069
MID_02461,MID,65411
MID_02461,MID,81955
MID_02461,MID,341353
MID_02461,MID,376736
MID_02461,MID,403055
MID_02461,MID,447899
MID_02462,MID,46154
MID_02462,MID,54040
MID_02462,MID,74640
MID_02462,MID,122675
MID_02462,MID,139555
MID_02462,MID,166658
MID_02462,MID,169758
MID_02462,MID,191392
MID_02462,MID,194932
MID_02462,MID,223796
MID_02462,MID,228407
MID_02462,MID,317528
MID_02462,MID,322979
MID_02462,MID,421274
MID_02462,MID,458309
MID_02463,MID,9089
MID_02463,MID,163933
MID_02463,MID,178435
MID_02463,MID,246399
MID_02463,MID,255646
MID_02463,MID,295569
MID_02463,MID,299992
MID_02463,MID,310134
MID_02463,MID,386307
MID_02463,MID,398980
MID_02463,MID,437189
MID_02463,MID,442464
MID_02463,MID,446735
MID_02463,MID,533641
MID_02463,MID,547343
MID_02464,MID,9807
MID_02464,MID,18190
MID_02464,MID,20172
MID_02464,MID,26911
MID_02464,MID,105356
MID_02465,MID,13999
MID_02465,MID,60372
MID_02465,MID,62174
MID_02465,MID,68874
MID_02465,MID,99303
MID_02465,MID,172790
MID_02465,MID,179556
MID_02465,MID,184455
MID_02465,MID,301387
MID_02465,MID,323208
MID_02465,MID,341017
MID_02465,MID,341831
MID_02465,MID,399061
MID_02465,MID,427571
MID_02465,MID,474601
MID_02466,MID,22056
MID_02466,MID,30141
MID_02466,MID,56816
MID_02466,MID,79212
MID_02466,MID,87145
MID_02466,MID,130245
MID_02466,MID,133113
MID_02466,MID,136859
MID_02466,MID,271771
MID_02466,MID,304351
MID_02466,MID,323046
MID_02466,MID,482024
MID_02466,MID,513651
MID_02466,MID,531192
MID_02466,MID,542591
MID_02467,MID,12722
MID_02467,MID,32591
MID_02467,MID,51956
MID_02467,MID,52455
MID_02467,MID,53705
MID_02467,MID,59392
MID_02467,MID,71899
MID_02467,MID,79243
MID_02467,MID,91444
MID_02467,MID,170957
MID_02467,MID,197063
MID_02467,MID,247014
MID_02467,MID,271256
MID_02467,MID,281335
MID_02467,MID,356487
MID_02468,MID,40204
MID_02468,MID,165224
MID_02468,MID,184644
MID_02468,MID,186468
MID_02468,MID,192299
MID_02468,MID,196274
MID_02468,MID,211217
MID_02468,MID,237041
MID_02468,MID,248440
MID_02468,MID,273505
MID_02468,MID,294130
MID_02468,MID,300041
MID_02468,MID,307766
MID_02468,MID,351772
MID_02468,MID,467133
MID_02469,MID,12798
MID_02469,MID,73939
MID_02469,MID,79613
MID_02469,MID,84735
MID_02469,MID,123515
MID_02469,MID,154259
MID_02469,MID,179125
MID_02469,MID,306539
MID_02469,MID,330457
MID_02469,MID,420341
MID_02469,MID,435140
MID_02469,MID,439400
MID_02469,MID,483548
MID_02469,MID,508288
MID_02469,MID,554328
MID_02470,MID,2639
MID_02470,MID,13127
MID_02470,MID,20544
MID_02470,MID,84202
MID_02470,MID,84707
MID_02470,MID,87036
MID_02470,MID,185300
MID_02470,MID,285481
MID_02470,MID,396017
MID_02470,MID,398986
MID_02470,MID,408998
MID_02470,MID,426695
MID_02470,MID,438824
MID_02470,MID,472215
MID_02470,MID,555763
MID_02471,MID,33443
MID_02471,MID,356218
MID_02471,MID,469894
MID_02471,MID,476975
MID_02471,MID,478188
MID_02472,MID,4132
MID_02472,MID,4165
MID_02472,MID,7862
MID_02472,MID,31069
MID_02472,MID,35867
MID_02472,MID,43339
MID_02472,MID,63842
MID_02472,MID,75150
MID_02472,MID,273151
MID_02472,MID,558462
MID_02473,MID,949
MID_02473,MID,4066
MID_02473,MID,15335
MID_02473,MID,57800
MID_02473,MID,86645
MID_02473,MID,269095
MID_02474,MID,1866
MID_02474,MID,10513
MID_02474,MID,10829
MID_02474,MID,33384
MID_02474,MID,85568
MID_02474,MID,163358
MID_02474,MID,212729
MID_02474,MID,220410
MID_02474,MID,221905
MID_02474,MID,227282
MID_02474,MID,449488
MID_02474,MID,453011
MID_02475,MID,20715
MID_02475,MID,27434
MID_02475,MID,34045
MID_02475,MID,34245
MID_02475,MID,40088
MID_02475,MID,41399
MID_02475,MID,47714
MID_02475,MID,79880
MID_02475,MID,100840
MID_02475,MID,259753
MID_02475,MID,359057
MID_02475,MID,405993
MID_02475,MID,433300
MID_02475,MID,505308
MID_02475,MID,546875
MID_02476,MID,18297
MID_02476,MID,66675
MID_02476,MID,66926
MID_02476,MID,89412
MID_02476,MID,111331
MID_02476,MID,113400
MID_02476,MID,157368
MID_02476,MID,174273
MID_02476,MID,299390
MID_02476,MID,357103
MID_02476,MID,488822
MID_02476,MID,494659
MID_02476,MID,535911
MID_02476,MID,546912
MID_02476,MID,559194
MID_02477,MID,11510
MID_02477,MID,13205
MID_02477,MID,16281
MID_02477,MID,38754
MID_02477,MID,125550
MID_02477,MID,128380
MID_02477,MID,141924
MID_02477,MID,408264
MID_02478,MID,19038
MID_02478,MID,99334
MID_02478,MID,143845
MID_02478,MID,182743
MID_02478,MID,187979
MID_02478,MID,192032
MID_02478,MID,193488
MID_02478,MID,194970
MID_02478,MID,251142
MID_02478,MID,356715
MID_02478,MID,383691
MID_02478,MID,390921
MID_02478,MID,395266
MID_02478,MID,509819
MID_02478,MID,522077
MID_02479,MID,45426
MID_02479,MID,136182
MID_02479,MID,138049
MID_02479,MID,139536
MID_02479,MID,145482
MID_02479,MID,175277
MID_02479,MID,281947
MID_02479,MID,300324
MID_02479,MID,368799
MID_02479,MID,436356
MID_02479,MID,484229
MID_02479,MID,508002
MID_02479,MID,529365
MID_02479,MID,555370
MID_02479,MID,564192
MID_02480,MID,16758
MID_02480,MID,16820
MID_02480,MID,42143
MID_02480,MID,45053
MID_02480,MID,53887
MID_02480,MID,75790
MID_02480,MID,106539
MID_02480,MID,120206
MID_02480,MID,122493
MID_02480,MID,173060
MID_02480,MID,259612
MID_02480,MID,303240
MID_02480,MID,303490
MID_02480,MID,313414
MID_02480,MID,373928
MID_02481,MID,5977
MID_02481,MID,7071
MID_02481,MID,14636
MID_02481,MID,28165
MID_02481,MID,41675
MID_02481,MID,276188
MID_02481,MID,308441
MID_02481,MID,347327
MID_02482,MID,41450
MID_02482,MID,46714
MID_02482,MID,50322
MID_02482,MID,56679
MID_02482,MID,348371
MID_02482,MID,424172
MID_02482,MID,470857
MID_02483,MID,46190
MID_02483,MID,57072
MID_02483,MID,70123
MID_02483,MID,132805
MID_02483,MID,144015
MID_02483,MID,150411
MID_02483,MID,164002
MID_02483,MID,168240
MID_02483,MID,172601
MID_02483,MID,302859
MID_02483,MID,322966
MID_02483,MID,324532
MID_02483,MID,345519
MID_02483,MID,378278
MID_02483,MID,388220
MID_02484,MID,57086
MID_02484,MID,128738
MID_02484,MID,144009
MID_02484,MID,168224
MID_02484,MID,168341
MID_02484,MID,285187
MID_02484,MID,299757
MID_02484,MID,421585
MID_02484,MID,433060
MID_02484,MID,455131
MID_02484,MID,483529
MID_02484,MID,538804
MID_02484,MID,566603
MID_02485,MID,9799
MID_02485,MID,40339
MID_02485,MID,167995
MID_02485,MID,414677
MID_02485,MID,446299
MID_02485,MID,528460
MID_02486,MID,22414
MID_02486,MID,42297
MID_02486,MID,52437
MID_02486,MID,53289
MID_02486,MID,63799
MID_02486,MID,76126
MID_02486,MID,79149
MID_02486,MID,88142
MID_02486,MID,91152
MID_02486,MID,91898
MID_02486,MID,127034
MID_02486,MID,143814
MID_02486,MID,168032
MID_02486,MID,271429
MID_02486,MID,345818
MID_02487,MID,3232
MID_02487,MID,17103
MID_02487,MID,17151
MID_02487,MID,36313
MID_02487,MID,39008
MID_02487,MID,40027
MID_02487,MID,47675
MID_02487,MID,50254
MID_02487,MID,59288
MID_02487,MID,62914
MID_02487,MID,79000
MID_02487,MID,86635
MID_02487,MID,121239
MID_02487,MID,174793
MID_02487,MID,414041
MID_02488,MID,41509
MID_02488,MID,45505
MID_02488,MID,61927
MID_02488,MID,70828
MID_02488,MID,163536
MID_02488,MID,193098
MID_02488,MID,248645
MID_02488,MID,293673
MID_02488,MID,340602
MID_02488,MID,345869
MID_02488,MID,356566
MID_02488,MID,371192
MID_02488,MID,422592
MID_02488,MID,463117
MID_02488,MID,552433
MID_02489,MID,2774
MID_02489,MID,10401
MID_02489,MID,23575
MID_02489,MID,35818
MID_02489,MID,39359
MID_02489,MID,40498
MID_02489,MID,54155
MID_02489,MID,87241
MID_02489,MID,98553
MID_02489,MID,253493
MID_02489,MID,303158
MID_02489,MID,349394
MID_02490,MID,21422
MID_02490,MID,32306
MID_02490,MID,32585
MID_02490,MID,65262
MID_02490,MID,68361
MID_02490,MID,88344
MID_02490,MID,93852
MID_02490,MID,113431
MID_02490,MID,153755
MID_02490,MID,179389
MID_02490,MID,205076
MID_02490,MID,221112
MID_02490,MID,221754
MID_02490,MID,432176
MID_02490,MID,525993
MID_02491,MID,6406
MID_02491,MID,17380
MID_02491,MID,136798
MID_02491,MID,179404
MID_02491,MID,253192
MID_02491,MID,265580
MID_02491,MID,302153
MID_02491,MID,306306
MID_02491,MID,306839
MID_02491,MID,321772
MID_02491,MID,321867
MID_02491,MID,343131
MID_02491,MID,345336
MID_02491,MID,376633
MID_02491,MID,433082
MID_02492,MID,25294
MID_02492,MID,51115
MID_02492,MID,51117
MID_02492,MID,63536
MID_02492,MID,66582
MID_02492,MID,112047
MID_02492,MID,151700
MID_02492,MID,178902
MID_02492,MID,193267
MID_02492,MID,230957
MID_02492,MID,238193
MID_02492,MID,259996
MID_02492,MID,283689
MID_02492,MID,359258
MID_02492,MID,446620
MID_02493,MID,1883
MID_02493,MID,11202
MID_02493,MID,19000
MID_02493,MID,19567
MID_02493,MID,49279
MID_02493,MID,61916
MID_02493,MID,69924
MID_02493,MID,75833
MID_02493,MID,81025
MID_02493,MID,84210
MID_02493,MID,92758
MID_02493,MID,102043
MID_02493,MID,126197
MID_02493,MID,189203
MID_02493,MID,235141
MID_02494,MID,10725
MID_02494,MID,12766
MID_02494,MID,26428
MID_02494,MID,28925
MID_02494,MID,37008
MID_02494,MID,48871
MID_02494,MID,98333
MID_02494,MID,116983
MID_02494,MID,157824
MID_02494,MID,178575
MID_02494,MID,194534
MID_02494,MID,206075
MID_02494,MID,219801
MID_02494,MID,223323
MID_02494,MID,297808
MID_02495,MID,74704
MID_02495,MID,80749
MID_02495,MID,192944
MID_02495,MID,198639
MID_02495,MID,272395
MID_02496,MID,1
MID_02496,MID,44518
MID_02496,MID,91524
MID_02496,MID,183133
MID_02496,MID,456375
MID_02497,MID,6047
MID_02497,MID,13373
MID_02497,MID,19645
MID_02497,MID,43880
MID_02497,MID,47124
MID_02497,MID,48388
MID_02497,MID,57602
MID_02497,MID,58389
MID_02497,MID,60825
MID_02497,MID,91142
MID_02497,MID,110489
MID_02497,MID,274744
MID_02497,MID,478066
MID_02497,MID,509456
MID_02497,MID,542815
MID_02498,MID,8865
MID_02498,MID,19682
MID_02498,MID,36915
MID_02498,MID,94457
MID_02498,MID,233756
MID_02498,MID,235778
MID_02498,MID,303285
MID_02499,MID,3450
MID_02499,MID,4219
MID_02499,MID,9945
MID_02499,MID,16937
MID_02499,MID,58888
MID_02499,MID,67212
MID_02499,MID,67791
MID_02499,MID,102364
MID_02499,MID,181405
MID_02499,MID,250851
MID_02499,MID,361924
MID_02499,MID,367218
MID_02499,MID,381234
MID_02499,MID,411486
MID_02499,MID,479148
MID_02500,MID,38614
MID_02500,MID,53138
MID_02500,MID,120398
MID_02500,MID,157550
MID_02500,MID,181986
MID_02500,MID,217983
MID_02500,MID,232516
MID_02500,MID,271163
MID_02500,MID,278301
MID_02500,MID,330168
MID_02500,MID,333042
MID_02500,MID,346781
MID_02500,MID,354995
MID_02500,MID,447014
MID_02500,MID,562584
MID_02501,MID,47721
MID_02501,MID,79881
MID_02501,MID,141656
MID_02501,MID,167598
MID_02501,MID,179187
MID_02501,MID,190532
MID_02501,MID,246437
MID_02501,MID,269167
MID_02501,MID,339614
MID_02501,MID,410933
MID_02501,MID,423542
MID_02501,MID,430147
MID_02502,MID,50154
MID_02502,MID,75795
MID_02502,MID,103525
MID_02502,MID,303378
MID_02502,MID,508862
MID_02503,MID,6743
MID_02503,MID,25423
MID_02503,MID,67548
MID_02503,MID,84791
MID_02503,MID,230519
MID_02504,MID,10839
MID_02504,MID,240676
MID_02504,MID,364098
MID_02504,MID,472364
MID_02504,MID,505296
MID_02504,MID,508098
MID_02504,MID,549601
MID_02505,MID,12601
MID_02505,MID,14554
MID_02505,MID,16767
MID_02505,MID,24659
MID_02505,MID,32402
MID_02505,MID,48386
MID_02505,MID,50058
MID_02505,MID,70067
MID_02505,MID,201554
MID_02505,MID,260795
MID_02505,MID,265022
MID_02506,MID,7889
MID_02506,MID,15495
MID_02506,MID,41887
MID_02506,MID,53174
MID_02506,MID,75455
MID_02506,MID,88285
MID_02506,MID,268829
MID_02507,MID,71212
MID_02507,MID,71844
MID_02507,MID,198896
MID_02507,MID,236861
MID_02507,MID,238756
MID_02507,MID,299675
MID_02507,MID,328514
MID_02508,MID,8487
MID_02508,MID,22256
MID_02508,MID,30469
MID_02508,MID,42219
MID_02508,MID,71964
MID_02508,MID,83036
MID_02508,MID,88030
MID_02508,MID,90243
MID_02508,MID,92282
MID_02508,MID,94031
MID_02508,MID,108031
MID_02508,MID,216519
MID_02508,MID,309605
MID_02508,MID,401626
MID_02508,MID,482230
MID_02509,MID,24684
MID_02509,MID,33312
MID_02509,MID,37248
MID_02509,MID,49487
MID_02509,MID,74265
MID_02509,MID,118083
MID_02509,MID,118459
MID_02509,MID,254724
MID_02509,MID,349287
MID_02509,MID,369633
MID_02509,MID,372632
MID_02509,MID,373006
MID_02509,MID,375405
MID_02509,MID,463654
MID_02509,MID,511946
MID_02510,MID,75746
MID_02510,MID,80444
MID_02510,MID,88940
MID_02510,MID,97287
MID_02510,MID,209286
MID_02510,MID,330205
MID_02510,MID,344363
MID_02510,MID,350455
MID_02510,MID,351413
MID_02510,MID,363745
MID_02510,MID,374742
MID_02510,MID,422783
MID_02511,MID,86155
MID_02511,MID,92875
MID_02511,MID,133615
MID_02511,MID,147978
MID_02511,MID,382745
MID_02512,MID,4887
MID_02512,MID,12578
MID_02512,MID,21218
MID_02512,MID,28526
MID_02512,MID,66210
MID_02512,MID,79413
MID_02512,MID,84001
MID_02512,MID,86132
MID_02512,MID,258162
MID_02512,MID,291084
MID_02512,MID,293130
MID_02512,MID,387567
MID_02512,MID,404792
MID_02512,MID,447524
MID_02513,MID,7588
MID_02513,MID,14619
MID_02513,MID,25616
MID_02513,MID,27285
MID_02513,MID,27299
MID_02513,MID,30294
MID_02513,MID,41430
MID_02513,MID,45389
MID_02513,MID,48355
MID_02513,MID,58402
MID_02513,MID,66277
MID_02513,MID,223776
MID_02513,MID,356474
MID_02513,MID,411433
MID_02514,MID,77402
MID_02514,MID,94517
MID_02514,MID,139048
MID_02514,MID,304664
MID_02514,MID,321644
MID_02514,MID,336446
MID_02514,MID,366729
MID_02514,MID,390069
MID_02514,MID,398846
MID_02514,MID,406539
MID_02514,MID,411708
MID_02514,MID,479717
MID_02514,MID,484201
MID_02514,MID,537232
MID_02514,MID,537804
MID_02515,MID,638
MID_02515,MID,10214
MID_02515,MID,11777
MID_02515,MID,14839
MID_02515,MID,18786
MID_02515,MID,18977
MID_02515,MID,33092
MID_02515,MID,39581
MID_02515,MID,55035
MID_02515,MID,60223
MID_02515,MID,60741
MID_02515,MID,240011
MID_02515,MID,268492
MID_02515,MID,392463
MID_02515,MID,500912
MID_02516,MID,4540
MID_02516,MID,5077
MID_02516,MID,86393
MID_02516,MID,93015
MID_02516,MID,130276
MID_02517,MID,782
MID_02517,MID,57088
MID_02517,MID,79656
MID_02517,MID,93055
MID_02517,MID,195486
MID_02517,MID,207195
MID_02517,MID,551316
MID_02518,MID,88314
MID_02518,MID,93044
MID_02518,MID,108213
MID_02518,MID,118277
MID_02518,MID,162138
MID_02518,MID,190622
MID_02518,MID,486518
MID_02519,MID,1071
MID_02519,MID,5326
MID_02519,MID,40248
MID_02519,MID,43515
MID_02519,MID,71824
MID_02519,MID,141569
MID_02519,MID,157127
MID_02519,MID,193831
MID_02519,MID,285335
MID_02519,MID,443309
MID_02519,MID,519838
MID_02519,MID,532075
MID_02520,MID,28212
MID_02520,MID,53682
MID_02520,MID,69484
MID_02520,MID,75656
MID_02520,MID,79686
MID_02520,MID,322795
MID_02521,MID,2553
MID_02521,MID,32804
MID_02521,MID,36435
MID_02521,MID,48402
MID_02521,MID,49972
MID_02521,MID,55721
MID_02521,MID,66600
MID_02521,MID,69104
MID_02521,MID,90159
MID_02521,MID,91908
MID_02521,MID,180333
MID_02521,MID,203840
MID_02521,MID,370219
MID_02521,MID,389601
MID_02521,MID,539391
MID_02522,MID,11491
MID_02522,MID,67608
MID_02522,MID,160551
MID_02522,MID,160573
MID_02522,MID,181322
MID_02522,MID,218046
MID_02522,MID,282992
MID_02522,MID,301935
MID_02522,MID,302755
MID_02522,MID,365476
MID_02522,MID,371076
MID_02522,MID,371194
MID_02522,MID,398815
MID_02522,MID,459771
MID_02522,MID,523110
MID_02523,MID,10753
MID_02523,MID,35193
MID_02523,MID,54426
MID_02523,MID,108726
MID_02523,MID,113635
MID_02523,MID,124184
MID_02523,MID,139289
MID_02523,MID,178918
MID_02523,MID,205671
MID_02523,MID,256981
MID_02523,MID,360106
MID_02523,MID,395166
MID_02523,MID,453142
MID_02523,MID,503094
MID_02523,MID,536798
MID_02524,MID,18507
MID_02524,MID,35580
MID_02524,MID,40813
MID_02524,MID,71316
MID_02524,MID,115227
MID_02524,MID,416124
MID_02524,MID,428918
MID_02524,MID,468907
MID_02524,MID,500777
MID_02524,MID,527127
MID_02524,MID,551610
MID_02525,MID,19355
MID_02525,MID,47893
MID_02525,MID,50684
MID_02525,MID,66433
MID_02525,MID,104534
MID_02525,MID,159899
MID_02525,MID,161611
MID_02525,MID,244420
MID_02525,MID,389844
MID_02525,MID,416961
MID_02525,MID,422647
MID_02525,MID,459533
MID_02525,MID,486425
MID_02525,MID,493255
MID_02525,MID,559362
MID_02526,MID,23049
MID_02526,MID,31905
MID_02526,MID,34551
MID_02526,MID,35148
MID_02526,MID,38851
MID_02526,MID,42374
MID_02526,MID,142888
MID_02526,MID,179682
MID_02526,MID,190518
MID_02526,MID,219843
MID_02526,MID,227550
MID_02526,MID,242858
MID_02526,MID,396265
MID_02526,MID,523706
MID_02526,MID,549600
MID_02527,MID,29198
MID_02527,MID,35392
MID_02527,MID,60506
MID_02527,MID,83821
MID_02527,MID,88704
MID_02527,MID,251577
MID_02527,MID,349354
MID_02527,MID,391582
MID_02527,MID,497139
MID_02527,MID,535826
MID_02528,MID,39566
MID_02528,MID,66803
MID_02528,MID,84822
MID_02528,MID,98065
MID_02528,MID,116232
MID_02528,MID,142629
MID_02528,MID,161673
MID_02528,MID,222553
MID_02528,MID,227338
MID_02528,MID,237569
MID_02528,MID,326836
MID_02528,MID,344583
MID_02528,MID,393541
MID_02528,MID,500098
MID_02528,MID,522728
MID_02529,MID,22820
MID_02529,MID,44689
MID_02529,MID,80723
MID_02529,MID,88997
MID_02529,MID,114516
MID_02529,MID,119503
MID_02529,MID,160860
MID_02529,MID,161073
MID_02529,MID,178932
MID_02529,MID,221955
MID_02529,MID,246965
MID_02529,MID,260947
MID_02529,MID,260963
MID_02529,MID,287221
MID_02529,MID,302231
MID_02530,MID,44395
MID_02530,MID,64449
MID_02530,MID,65582
